mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,0,therapist,00:00:11,"And before you leave, uh, is it okay if we go over this screening form that you filled out today on your alcohol use?",4,True,negotiation,False,,True,closed,question,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,1,client,00:00:17,Sure.,4,,,,,,,,neutral
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,2,therapist,00:00:18,"Okay. Uh, thanks for filling this out. Uh, looks like you use alcohol two to three days a week?",4,False,,True,simple,False,,reflection,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,3,client,00:00:25,"Yeah, but only on the weekend.",4,,,,,,,,sustain
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,4,therapist,00:00:27,"Okay. And then when you do drink alcohol, you typically have five or six drinks.",4,False,,True,simple,False,,reflection,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,5,client,00:00:33,"Yeah. Uh, maybe a couple more.",4,,,,,,,,neutral
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,6,therapist,00:00:35,"Okay. Well, the reason why I like to talk to patients when they fill out this form is because sometimes, uh, alcohol use can impact our health. Um, and my role is to be helpful. I can share some information with you about alcohol use, um, but I don't tell anyone what to do. It's always up to the patient to decide what they wanna do about their drinking. Um, so is it okay if we talk a little bit more about your alcohol use?",4,True,negotiation,False,,True,closed,question,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,7,client,00:00:58,"So, uh, are you saying I drink too much?",4,,,,,,,,sustain
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,8,therapist,00:01:01,How would you define drinking too much?,4,False,,False,,True,open,question,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,9,client,00:01:04,"Well, I-- If-if I was getting fallen down drunk or if I drink every night. Um, it's not like I get sloppy drunk or anything.",4,,,,,,,,sustain
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,10,therapist,00:01:16,"Mm-hmm. Well, in this country, the guidelines are men can drink up to 14 drinks a week or up to four on one occasion and still be low risk.",4,True,information,False,,False,,therapist_input,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,11,client,00:01:27,So I'm already at the week limit. And then I have four beers a night. Are you sure?,4,,,,,,,,sustain
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,12,therapist,00:01:34,So a limit of four a night doesn't feel right to you?,4,False,,True,simple,True,closed,reflection,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,13,client,00:01:37,I have five or six beers when I go out with friends to a bar. It's not a problem for me.,4,,,,,,,,sustain
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,14,therapist,00:01:42,"You're not alone in feeling that way. Uh, binge drinking can feel normal to some people.",4,True,information,True,complex,False,,reflection,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,15,client,00:01:48,"Well, I don't consider my drinking binge drinking.",4,,,,,,,,sustain
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,16,therapist,00:01:52,Why is that?,4,False,,False,,True,closed,question,
high,1,"NEW VIDEO: Brief intervention: ""Dave""",https://www.youtube.com/watch?v=g2v2sfwfQ84,reducing alcohol consumption,17,client,00:01:53,I don't chug a lot of beers in a row. I have about five or six beers throughout the entire evening.,4,,,,,,,,sustain
